"order";"family";"feature";"data_set";"tolerance"
310;"Size zone 2D";"Large zone low grey level emphasis";"case_3";0.0121472346760865
311;"Size zone 2D";"Large zone high grey level emphasis";"case_2";1880.59940092919
311;"Size zone 2D";"Large zone high grey level emphasis";"case_4";1516.22229510532
311;"Size zone 2D";"Large zone high grey level emphasis";"case_5";3996.88965147318
311;"Size zone 2D";"Large zone high grey level emphasis";"case_1";30002.7928457596
311;"Size zone 2D";"Large zone high grey level emphasis";"case_3";2895.68852905691
312;"Size zone 2D";"Grey level non-uniformity";"case_2";0.0489091607149305
312;"Size zone 2D";"Grey level non-uniformity";"case_4";0.0467289148849305
312;"Size zone 2D";"Grey level non-uniformity";"case_5";0.235033624207426
312;"Size zone 2D";"Grey level non-uniformity";"case_1";0.411015507269576
312;"Size zone 2D";"Grey level non-uniformity";"case_3";0.0865411681228217
313;"Size zone 2D";"Grey level non uniformity normalised";"case_2";0.000971179479132821
313;"Size zone 2D";"Grey level non uniformity normalised";"case_4";0.000635381289318591
313;"Size zone 2D";"Grey level non uniformity normalised";"case_5";0.00045009696904867
313;"Size zone 2D";"Grey level non uniformity normalised";"case_1";0.00101843634038399
313;"Size zone 2D";"Grey level non uniformity normalised";"case_3";0.00103060071073989
314;"Size zone 2D";"Zone size non-uniformity";"case_2";2.23268301684081
314;"Size zone 2D";"Zone size non-uniformity";"case_4";2.00822299800567
314;"Size zone 2D";"Zone size non-uniformity";"case_5";1.12735886365073
314;"Size zone 2D";"Zone size non-uniformity";"case_1";8.27944283825236
314;"Size zone 2D";"Zone size non-uniformity";"case_3";3.12947170429755
315;"Size zone 2D";"Zone size non-uniformity normalised";"case_2";0.00251134636499272
315;"Size zone 2D";"Zone size non-uniformity normalised";"case_4";0.00216780244912838
315;"Size zone 2D";"Zone size non-uniformity normalised";"case_5";0.00256968857648694
315;"Size zone 2D";"Zone size non-uniformity normalised";"case_1";0.00286278850904336
315;"Size zone 2D";"Zone size non-uniformity normalised";"case_3";0.00233236099834046
316;"Size zone 2D";"Zone percentage";"case_2";0.000991289669468334
316;"Size zone 2D";"Zone percentage";"case_4";0.000914255805517383
316;"Size zone 2D";"Zone percentage";"case_5";0.0021287441892497
316;"Size zone 2D";"Zone percentage";"case_1";0.00180742739429818
316;"Size zone 2D";"Zone percentage";"case_3";0.00261223214700903
317;"Size zone 2D";"Grey level variance";"case_2";0.22141132570369
317;"Size zone 2D";"Grey level variance";"case_4";0.340570194269244
317;"Size zone 2D";"Grey level variance";"case_5";0.112455331451833
317;"Size zone 2D";"Grey level variance";"case_1";0.576575253310488
317;"Size zone 2D";"Grey level variance";"case_3";0.626520258802767
318;"Size zone 2D";"Zone size variance";"case_2";7.07594666662947
318;"Size zone 2D";"Zone size variance";"case_4";14.2231349584087
318;"Size zone 2D";"Zone size variance";"case_5";12.2295258399514
318;"Size zone 2D";"Zone size variance";"case_1";57.4105886885518
318;"Size zone 2D";"Zone size variance";"case_3";5.54435385594513
319;"Size zone 2D";"Zone size entropy";"case_2";0.00376365659107671
319;"Size zone 2D";"Zone size entropy";"case_4";0.00333023731133699
319;"Size zone 2D";"Zone size entropy";"case_5";0.00432032683432686
319;"Size zone 2D";"Zone size entropy";"case_1";0.00609424294600078
319;"Size zone 2D";"Zone size entropy";"case_3";0.00904244498278577
320;"Size zone 3D";"Small zone emphasis";"case_2";0.000966419727469381
320;"Size zone 3D";"Small zone emphasis";"case_4";0.00144312683890587
320;"Size zone 3D";"Small zone emphasis";"case_5";0.00081243506857176
320;"Size zone 3D";"Small zone emphasis";"case_1";0.000586430592410342
320;"Size zone 3D";"Small zone emphasis";"case_3";0.000453109277737085
321;"Size zone 3D";"Large zone emphasis";"case_2";96.0749972522632
321;"Size zone 3D";"Large zone emphasis";"case_4";486.61753878617
321;"Size zone 3D";"Large zone emphasis";"case_5";784.570522133076
321;"Size zone 3D";"Large zone emphasis";"case_1";2501.08361394318
321;"Size zone 3D";"Large zone emphasis";"case_3";755.822450042314
322;"Size zone 3D";"Low grey level emphasis";"case_2";0.000980502883352339
322;"Size zone 3D";"Low grey level emphasis";"case_4";0.00124255829270415
322;"Size zone 3D";"Low grey level emphasis";"case_5";0.00127794862616448
322;"Size zone 3D";"Low grey level emphasis";"case_1";0.000411744933538645
322;"Size zone 3D";"Low grey level emphasis";"case_3";0.000461711606467813
323;"Size zone 3D";"High grey level emphasis";"case_2";7.00978801010378
323;"Size zone 3D";"High grey level emphasis";"case_4";8.13846735042089
323;"Size zone 3D";"High grey level emphasis";"case_5";6.32341584103568
323;"Size zone 3D";"High grey level emphasis";"case_1";0.935822209275625
323;"Size zone 3D";"High grey level emphasis";"case_3";1.2547102480628
324;"Size zone 3D";"Small zone low grey level emphasis";"case_2";0.000658097992182859
324;"Size zone 3D";"Small zone low grey level emphasis";"case_4";0.000766767953473414
324;"Size zone 3D";"Small zone low grey level emphasis";"case_5";0.000829668081776301
324;"Size zone 3D";"Small zone low grey level emphasis";"case_1";0.000272668508802982
324;"Size zone 3D";"Small zone low grey level emphasis";"case_3";0.000329534814537603
325;"Size zone 3D";"Small zone high grey level emphasis";"case_2";4.96277610051698
325;"Size zone 3D";"Small zone high grey level emphasis";"case_4";5.56814410800936
325;"Size zone 3D";"Small zone high grey level emphasis";"case_5";4.23825558890213
325;"Size zone 3D";"Small zone high grey level emphasis";"case_1";0.578846578639917
325;"Size zone 3D";"Small zone high grey level emphasis";"case_3";0.647990451514123
326;"Size zone 3D";"Large zone low grey level emphasis";"case_2";1.27090500674016
326;"Size zone 3D";"Large zone low grey level emphasis";"case_4";3.62398731063318
326;"Size zone 3D";"Large zone low grey level emphasis";"case_5";3.36362532689166
326;"Size zone 3D";"Large zone low grey level emphasis";"case_1";4.96196645891237
326;"Size zone 3D";"Large zone low grey level emphasis";"case_3";1.51568967615887
327;"Size zone 3D";"Large zone high grey level emphasis";"case_2";277821.640772
327;"Size zone 3D";"Large zone high grey level emphasis";"case_4";448195.527816563
327;"Size zone 3D";"Large zone high grey level emphasis";"case_5";110971.428707437
327;"Size zone 3D";"Large zone high grey level emphasis";"case_1";1266628.20000545
327;"Size zone 3D";"Large zone high grey level emphasis";"case_3";377498.576935267
328;"Size zone 3D";"Grey level non-uniformity";"case_2";3.33988947184557
328;"Size zone 3D";"Grey level non-uniformity";"case_4";5.63333391420439
328;"Size zone 3D";"Grey level non-uniformity";"case_5";4.65649298987365
328;"Size zone 3D";"Grey level non-uniformity";"case_1";9.55008860176157
328;"Size zone 3D";"Grey level non-uniformity";"case_3";5.01616072228736
329;"Size zone 3D";"Grey level non uniformity normalised";"case_2";0.000279201331086496
329;"Size zone 3D";"Grey level non uniformity normalised";"case_4";0.000411413359798624
329;"Size zone 3D";"Grey level non uniformity normalised";"case_5";0.000242510607843428
329;"Size zone 3D";"Grey level non uniformity normalised";"case_1";5.02219748389474e-05
329;"Size zone 3D";"Grey level non uniformity normalised";"case_3";0.000106575850714288
330;"Size zone 3D";"Zone size non-uniformity";"case_2";20.306029612628
330;"Size zone 3D";"Zone size non-uniformity";"case_4";26.4085662964549
330;"Size zone 3D";"Zone size non-uniformity";"case_5";26.7748318354645
330;"Size zone 3D";"Zone size non-uniformity";"case_1";101.75322036888
330;"Size zone 3D";"Zone size non-uniformity";"case_3";57.9237999297202
331;"Size zone 3D";"Zone size non-uniformity normalised";"case_2";0.00131993452235941
331;"Size zone 3D";"Zone size non-uniformity normalised";"case_4";0.00184059967274932
331;"Size zone 3D";"Zone size non-uniformity normalised";"case_5";0.00108404698003917
331;"Size zone 3D";"Zone size non-uniformity normalised";"case_1";0.000687302099589299
331;"Size zone 3D";"Zone size non-uniformity normalised";"case_3";0.000559447975974192
332;"Size zone 3D";"Zone percentage";"case_2";0.00102481307996208
332;"Size zone 3D";"Zone percentage";"case_4";0.000713994797823854
332;"Size zone 3D";"Zone percentage";"case_5";0.000478648993786739
332;"Size zone 3D";"Zone percentage";"case_1";0.00139600997857443
332;"Size zone 3D";"Zone percentage";"case_3";0.0018013097713153
333;"Size zone 3D";"Grey level variance";"case_2";0.99294999472296
333;"Size zone 3D";"Grey level variance";"case_4";1.16573973636688
333;"Size zone 3D";"Grey level variance";"case_5";0.703850330116676
333;"Size zone 3D";"Grey level variance";"case_1";0.128355830859121
333;"Size zone 3D";"Grey level variance";"case_3";0.116757327390128
334;"Size zone 3D";"Zone size variance";"case_2";95.7500564344506
334;"Size zone 3D";"Zone size variance";"case_4";487.587020926095
334;"Size zone 3D";"Zone size variance";"case_5";784.647068628192
334;"Size zone 3D";"Zone size variance";"case_1";2498.24156029607
334;"Size zone 3D";"Zone size variance";"case_3";753.238624560155
335;"Size zone 3D";"Zone size entropy";"case_2";0.00504072564289455
335;"Size zone 3D";"Zone size entropy";"case_4";0.00539019656592332
335;"Size zone 3D";"Zone size entropy";"case_5";0.00534250489110759
335;"Size zone 3D";"Zone size entropy";"case_1";0.00186674836918703
335;"Size zone 3D";"Zone size entropy";"case_3";0.00365026016331074
336;"Distance zone 2D";"Small distance emphasis";"case_2";0.00359072201834723
336;"Distance zone 2D";"Small distance emphasis";"case_4";0.0032755038744017
336;"Distance zone 2D";"Small distance emphasis";"case_5";0.0015241437010876
336;"Distance zone 2D";"Small distance emphasis";"case_1";0.00395664430987419
336;"Distance zone 2D";"Small distance emphasis";"case_3";0.0047547602657953
337;"Distance zone 2D";"Large distance emphasis";"case_2";0.143732163322347
337;"Distance zone 2D";"Large distance emphasis";"case_4";0.165066601764416
337;"Distance zone 2D";"Large distance emphasis";"case_5";0.138542511363649
337;"Distance zone 2D";"Large distance emphasis";"case_1";0.96037824414472
337;"Distance zone 2D";"Large distance emphasis";"case_3";0.236331002322878
338;"Distance zone 2D";"Low grey level emphasis";"case_2";0.000868575984467936
338;"Distance zone 2D";"Low grey level emphasis";"case_4";0.00113443825532043
338;"Distance zone 2D";"Low grey level emphasis";"case_5";0.00106206541135225
338;"Distance zone 2D";"Low grey level emphasis";"case_1";0.000499248440567035
338;"Distance zone 2D";"Low grey level emphasis";"case_3";0.000591685730920254
339;"Distance zone 2D";"High grey level emphasis";"case_2";9.90635352528324
339;"Distance zone 2D";"High grey level emphasis";"case_4";12.2335245432495
339;"Distance zone 2D";"High grey level emphasis";"case_5";7.7664726024593
339;"Distance zone 2D";"High grey level emphasis";"case_1";2.11154083382558
339;"Distance zone 2D";"High grey level emphasis";"case_3";2.39864644459678
340;"Distance zone 2D";"Small distance low grey level emphasis";"case_2";0.000394579657846801
340;"Distance zone 2D";"Small distance low grey level emphasis";"case_4";0.000465523829754873
340;"Distance zone 2D";"Small distance low grey level emphasis";"case_5";0.000386415452425635
340;"Distance zone 2D";"Small distance low grey level emphasis";"case_1";0.000156091549157138
340;"Distance zone 2D";"Small distance low grey level emphasis";"case_3";0.000243989029353738
341;"Distance zone 2D";"Small distance high grey level emphasis";"case_2";5.3441081504575
341;"Distance zone 2D";"Small distance high grey level emphasis";"case_4";6.11248489080593
341;"Distance zone 2D";"Small distance high grey level emphasis";"case_5";2.93555049735207
341;"Distance zone 2D";"Small distance high grey level emphasis";"case_1";2.46143254072835
341;"Distance zone 2D";"Small distance high grey level emphasis";"case_3";2.98280799147381
342;"Distance zone 2D";"Large distance low grey level emphasis";"case_2";0.0171109892363039
342;"Distance zone 2D";"Large distance low grey level emphasis";"case_4";0.0255584308696677
342;"Distance zone 2D";"Large distance low grey level emphasis";"case_5";0.0247456847860832
342;"Distance zone 2D";"Large distance low grey level emphasis";"case_1";0.0419685089293592
342;"Distance zone 2D";"Large distance low grey level emphasis";"case_3";0.0160206167229637
343;"Distance zone 2D";"Large distance high grey level emphasis";"case_2";231.077367159097
343;"Distance zone 2D";"Large distance high grey level emphasis";"case_4";273.677370046488
343;"Distance zone 2D";"Large distance high grey level emphasis";"case_5";234.086531263803
343;"Distance zone 2D";"Large distance high grey level emphasis";"case_1";458.045872257193
343;"Distance zone 2D";"Large distance high grey level emphasis";"case_3";71.0107309432881
344;"Distance zone 2D";"Grey level non-uniformity";"case_2";0.0489091607149305
344;"Distance zone 2D";"Grey level non-uniformity";"case_4";0.0467289148849305
344;"Distance zone 2D";"Grey level non-uniformity";"case_5";0.235033624207426
344;"Distance zone 2D";"Grey level non-uniformity";"case_1";0.411015507269576
344;"Distance zone 2D";"Grey level non-uniformity";"case_3";0.0865411681228217
345;"Distance zone 2D";"Grey level non-uniformity normalised";"case_2";0.000971179479132821
345;"Distance zone 2D";"Grey level non-uniformity normalised";"case_4";0.000635381289318591
345;"Distance zone 2D";"Grey level non-uniformity normalised";"case_5";0.00045009696904867
345;"Distance zone 2D";"Grey level non-uniformity normalised";"case_1";0.00101843634038399
345;"Distance zone 2D";"Grey level non-uniformity normalised";"case_3";0.00103060071073989
346;"Distance zone 2D";"Zone distance non-uniformity";"case_2";0.197482076585502
346;"Distance zone 2D";"Zone distance non-uniformity";"case_4";0.113611589340962
346;"Distance zone 2D";"Zone distance non-uniformity";"case_5";0.0409635687758037
346;"Distance zone 2D";"Zone distance non-uniformity";"case_1";0.606599771385164
346;"Distance zone 2D";"Zone distance non-uniformity";"case_3";0.227135039974156
347;"Distance zone 2D";"Zone distance non-uniformity normalised";"case_2";0.00168825286531962
347;"Distance zone 2D";"Zone distance non-uniformity normalised";"case_4";0.00131231423780079
347;"Distance zone 2D";"Zone distance non-uniformity normalised";"case_5";0.000451910456101026
347;"Distance zone 2D";"Zone distance non-uniformity normalised";"case_1";0.00135625156332924
347;"Distance zone 2D";"Zone distance non-uniformity normalised";"case_3";0.00213463042844597
348;"Distance zone 2D";"Zone percentage";"case_2";0.000991289669468334
348;"Distance zone 2D";"Zone percentage";"case_4";0.000914255805517383
348;"Distance zone 2D";"Zone percentage";"case_5";0.0021287441892497
348;"Distance zone 2D";"Zone percentage";"case_1";0.00180742739429818
348;"Distance zone 2D";"Zone percentage";"case_3";0.00261223214700903
349;"Distance zone 2D";"Grey level variance";"case_2";0.22141132570369
349;"Distance zone 2D";"Grey level variance";"case_4";0.340570194269246
349;"Distance zone 2D";"Grey level variance";"case_5";0.112455331451833
349;"Distance zone 2D";"Grey level variance";"case_1";0.576575253310487
349;"Distance zone 2D";"Grey level variance";"case_3";0.626520258802766
350;"Distance zone 2D";"Zone distance variance";"case_2";0.0539636135624642
350;"Distance zone 2D";"Zone distance variance";"case_4";0.0492127420102256
350;"Distance zone 2D";"Zone distance variance";"case_5";0.0560426675732234
350;"Distance zone 2D";"Zone distance variance";"case_1";0.398115222499683
350;"Distance zone 2D";"Zone distance variance";"case_3";0.0589311344161877
351;"Distance zone 2D";"Zone distance entropy";"case_2";0.0180841769708013
351;"Distance zone 2D";"Zone distance entropy";"case_4";0.0136896970332921
351;"Distance zone 2D";"Zone distance entropy";"case_5";0.00687136923814271
351;"Distance zone 2D";"Zone distance entropy";"case_1";0.0268791185264475
351;"Distance zone 2D";"Zone distance entropy";"case_3";0.0285131768951768
352;"Distance zone 3D";"Small distance emphasis";"case_2";0.00387374473319639
352;"Distance zone 3D";"Small distance emphasis";"case_4";0.00546925283942683
352;"Distance zone 3D";"Small distance emphasis";"case_5";0.00490605712033174
352;"Distance zone 3D";"Small distance emphasis";"case_1";0.00514736516729651
352;"Distance zone 3D";"Small distance emphasis";"case_3";0.006477490812989
353;"Distance zone 3D";"Large distance emphasis";"case_2";0.0575841683452408
353;"Distance zone 3D";"Large distance emphasis";"case_4";0.193553113894261
353;"Distance zone 3D";"Large distance emphasis";"case_5";0.150331639620731
353;"Distance zone 3D";"Large distance emphasis";"case_1";0.126008024513546
353;"Distance zone 3D";"Large distance emphasis";"case_3";0.208864237875487
354;"Distance zone 3D";"Low grey level emphasis";"case_2";0.000980502883352339
354;"Distance zone 3D";"Low grey level emphasis";"case_4";0.00124255829270415
354;"Distance zone 3D";"Low grey level emphasis";"case_5";0.00127794862616448
354;"Distance zone 3D";"Low grey level emphasis";"case_1";0.000411744933538645
354;"Distance zone 3D";"Low grey level emphasis";"case_3";0.000461711606467813
355;"Distance zone 3D";"High grey level emphasis";"case_2";7.00978801010378
355;"Distance zone 3D";"High grey level emphasis";"case_4";8.13846735042089
355;"Distance zone 3D";"High grey level emphasis";"case_5";6.32341584103568
355;"Distance zone 3D";"High grey level emphasis";"case_1";0.935822209275625
355;"Distance zone 3D";"High grey level emphasis";"case_3";1.2547102480628
356;"Distance zone 3D";"Small distance low grey level emphasis";"case_2";0.000580512389575119
356;"Distance zone 3D";"Small distance low grey level emphasis";"case_4";0.000574736855607962
356;"Distance zone 3D";"Small distance low grey level emphasis";"case_5";0.000505447006966053
356;"Distance zone 3D";"Small distance low grey level emphasis";"case_1";0.000161120093232783
356;"Distance zone 3D";"Small distance low grey level emphasis";"case_3";0.000163011191076187
357;"Distance zone 3D";"Small distance high grey level emphasis";"case_2";4.92009320560973
357;"Distance zone 3D";"Small distance high grey level emphasis";"case_4";5.4507402224164
357;"Distance zone 3D";"Small distance high grey level emphasis";"case_5";4.00828316282273
357;"Distance zone 3D";"Small distance high grey level emphasis";"case_1";2.02424608389507
357;"Distance zone 3D";"Small distance high grey level emphasis";"case_3";2.44998886551771
358;"Distance zone 3D";"Large distance low grey level emphasis";"case_2";0.00584952449362783
358;"Distance zone 3D";"Large distance low grey level emphasis";"case_4";0.017086814372984
358;"Distance zone 3D";"Large distance low grey level emphasis";"case_5";0.019438100564218
358;"Distance zone 3D";"Large distance low grey level emphasis";"case_1";0.00674106137996938
358;"Distance zone 3D";"Large distance low grey level emphasis";"case_3";0.0112764840925947
359;"Distance zone 3D";"Large distance high grey level emphasis";"case_2";52.2802187985354
359;"Distance zone 3D";"Large distance high grey level emphasis";"case_4";68.7229620706235
359;"Distance zone 3D";"Large distance high grey level emphasis";"case_5";76.3545521297956
359;"Distance zone 3D";"Large distance high grey level emphasis";"case_1";36.964035734743
359;"Distance zone 3D";"Large distance high grey level emphasis";"case_3";40.6597352045217
360;"Distance zone 3D";"Grey level non-uniformity";"case_2";3.33988947184557
360;"Distance zone 3D";"Grey level non-uniformity";"case_4";5.63333391420439
360;"Distance zone 3D";"Grey level non-uniformity";"case_5";4.65649298987365
360;"Distance zone 3D";"Grey level non-uniformity";"case_1";9.55008860176157
360;"Distance zone 3D";"Grey level non-uniformity";"case_3";5.01616072228736
361;"Distance zone 3D";"Grey level non-uniformity normalised";"case_2";0.000279201331086496
361;"Distance zone 3D";"Grey level non-uniformity normalised";"case_4";0.000411413359798624
361;"Distance zone 3D";"Grey level non-uniformity normalised";"case_5";0.000242510607843428
361;"Distance zone 3D";"Grey level non-uniformity normalised";"case_1";5.02219748389474e-05
361;"Distance zone 3D";"Grey level non-uniformity normalised";"case_3";0.000106575850714288
362;"Distance zone 3D";"Zone distance non-uniformity";"case_2";5.83115629657057
362;"Distance zone 3D";"Zone distance non-uniformity";"case_4";8.2835603433566
362;"Distance zone 3D";"Zone distance non-uniformity";"case_5";5.0790376427436
362;"Distance zone 3D";"Zone distance non-uniformity";"case_1";21.8767317871738
362;"Distance zone 3D";"Zone distance non-uniformity";"case_3";13.8603024022723
363;"Distance zone 3D";"Zone distance non-uniformity normalised";"case_2";0.00269873574977658
363;"Distance zone 3D";"Zone distance non-uniformity normalised";"case_4";0.00344381205232065
363;"Distance zone 3D";"Zone distance non-uniformity normalised";"case_5";0.00250025451706978
363;"Distance zone 3D";"Zone distance non-uniformity normalised";"case_1";0.00336361016284566
363;"Distance zone 3D";"Zone distance non-uniformity normalised";"case_3";0.00407095186309415
364;"Distance zone 3D";"Zone percentage";"case_2";0.00102481307996208
364;"Distance zone 3D";"Zone percentage";"case_4";0.000713994797823854
364;"Distance zone 3D";"Zone percentage";"case_5";0.000478648993786739
364;"Distance zone 3D";"Zone percentage";"case_1";0.00139600997857443
364;"Distance zone 3D";"Zone percentage";"case_3";0.0018013097713153
365;"Distance zone 3D";"Grey level variance";"case_2";0.992949994722963
365;"Distance zone 3D";"Grey level variance";"case_4";1.16573973636688
365;"Distance zone 3D";"Grey level variance";"case_5";0.703850330116671
365;"Distance zone 3D";"Grey level variance";"case_1";0.128355830859119
365;"Distance zone 3D";"Grey level variance";"case_3";0.116757327390129
366;"Distance zone 3D";"Zone distance variance";"case_2";0.0198481991373719
366;"Distance zone 3D";"Zone distance variance";"case_4";0.0597109430315266
366;"Distance zone 3D";"Zone distance variance";"case_5";0.0331926521579393
366;"Distance zone 3D";"Zone distance variance";"case_1";0.0354879735010089
366;"Distance zone 3D";"Zone distance variance";"case_3";0.0542201046859704
367;"Distance zone 3D";"Zone distance entropy";"case_2";0.00628742349280045
367;"Distance zone 3D";"Zone distance entropy";"case_4";0.0125921521685119
367;"Distance zone 3D";"Zone distance entropy";"case_5";0.00703401177173606
367;"Distance zone 3D";"Zone distance entropy";"case_1";0.015658607378903
367;"Distance zone 3D";"Zone distance entropy";"case_3";0.0223564599904986
368;"Neighbourhood grey tone difference 2D";"Coarseness";"case_2";0.000410374844543167
368;"Neighbourhood grey tone difference 2D";"Coarseness";"case_4";0.000199000243537873
368;"Neighbourhood grey tone difference 2D";"Coarseness";"case_5";0.000274620643481941
368;"Neighbourhood grey tone difference 2D";"Coarseness";"case_1";0.000146294108913262
368;"Neighbourhood grey tone difference 2D";"Coarseness";"case_3";0.000214207799988674
369;"Neighbourhood grey tone difference 2D";"Contrast";"case_2";0.000814313892198236
369;"Neighbourhood grey tone difference 2D";"Contrast";"case_4";0.00102628617038858
369;"Neighbourhood grey tone difference 2D";"Contrast";"case_5";0.000729325489244977
369;"Neighbourhood grey tone difference 2D";"Contrast";"case_1";0.000691692901394939
369;"Neighbourhood grey tone difference 2D";"Contrast";"case_3";0.00230931362417603
370;"Neighbourhood grey tone difference 2D";"Busyness";"case_2";0.00395371398640629
370;"Neighbourhood grey tone difference 2D";"Busyness";"case_4";0.00465957770701597
370;"Neighbourhood grey tone difference 2D";"Busyness";"case_5";0.00401084296376208
370;"Neighbourhood grey tone difference 2D";"Busyness";"case_1";0.00233063205877168
370;"Neighbourhood grey tone difference 2D";"Busyness";"case_3";0.000866409672168331
371;"Neighbourhood grey tone difference 2D";"Complexity";"case_2";5.65458992657396
371;"Neighbourhood grey tone difference 2D";"Complexity";"case_4";7.62715991535084
371;"Neighbourhood grey tone difference 2D";"Complexity";"case_5";7.77305061302774
371;"Neighbourhood grey tone difference 2D";"Complexity";"case_1";2.90775298325868
371;"Neighbourhood grey tone difference 2D";"Complexity";"case_3";6.93283386886168
372;"Neighbourhood grey tone difference 2D";"Strength";"case_2";0.219131938466927
372;"Neighbourhood grey tone difference 2D";"Strength";"case_4";0.223358894252084
372;"Neighbourhood grey tone difference 2D";"Strength";"case_5";0.141221320572571
372;"Neighbourhood grey tone difference 2D";"Strength";"case_1";0.0268875771283595
372;"Neighbourhood grey tone difference 2D";"Strength";"case_3";0.0348103780095419
373;"Neighbourhood grey tone difference 3D";"Coarseness";"case_2";2.6471544676057e-06
373;"Neighbourhood grey tone difference 3D";"Coarseness";"case_4";3.43987376116985e-06
373;"Neighbourhood grey tone difference 3D";"Coarseness";"case_5";3.31733639583214e-06
373;"Neighbourhood grey tone difference 3D";"Coarseness";"case_1";3.91988019165795e-07
373;"Neighbourhood grey tone difference 3D";"Coarseness";"case_3";3.07416847878734e-06
374;"Neighbourhood grey tone difference 3D";"Contrast";"case_2";0.000356441379618035
374;"Neighbourhood grey tone difference 3D";"Contrast";"case_4";0.000179459867997114
374;"Neighbourhood grey tone difference 3D";"Contrast";"case_5";0.000205191181702508
374;"Neighbourhood grey tone difference 3D";"Contrast";"case_1";0.00064250035027862
374;"Neighbourhood grey tone difference 3D";"Contrast";"case_3";0.000646834779486021
375;"Neighbourhood grey tone difference 3D";"Busyness";"case_2";0.0686776144508114
375;"Neighbourhood grey tone difference 3D";"Busyness";"case_4";0.114992301396114
375;"Neighbourhood grey tone difference 3D";"Busyness";"case_5";0.099860816182575
375;"Neighbourhood grey tone difference 3D";"Busyness";"case_1";0.0329863566233379
375;"Neighbourhood grey tone difference 3D";"Busyness";"case_3";0.0114307867496347
376;"Neighbourhood grey tone difference 3D";"Complexity";"case_2";4.12142720913288
376;"Neighbourhood grey tone difference 3D";"Complexity";"case_4";2.92307341372594
376;"Neighbourhood grey tone difference 3D";"Complexity";"case_5";2.44537709459409
376;"Neighbourhood grey tone difference 3D";"Complexity";"case_1";15.642157524648
376;"Neighbourhood grey tone difference 3D";"Complexity";"case_3";21.9297365087493
377;"Neighbourhood grey tone difference 3D";"Strength";"case_2";0.00596364026008956
377;"Neighbourhood grey tone difference 3D";"Strength";"case_4";0.00694645653649037
377;"Neighbourhood grey tone difference 3D";"Strength";"case_5";0.00219722118536152
377;"Neighbourhood grey tone difference 3D";"Strength";"case_1";0.000308072823783565
377;"Neighbourhood grey tone difference 3D";"Strength";"case_3";0.00177558863937218
378;"Neighbouring grey level dependence 2D";"Low dependence emphasis";"case_2";0.000926456495218675
378;"Neighbouring grey level dependence 2D";"Low dependence emphasis";"case_4";0.000788456169656879
378;"Neighbouring grey level dependence 2D";"Low dependence emphasis";"case_5";0.00152182627256617
378;"Neighbouring grey level dependence 2D";"Low dependence emphasis";"case_1";0.00157511817157421
378;"Neighbouring grey level dependence 2D";"Low dependence emphasis";"case_3";0.00229795022901531
379;"Neighbouring grey level dependence 2D";"High dependence emphasis";"case_2";0.131496358788048
379;"Neighbouring grey level dependence 2D";"High dependence emphasis";"case_4";0.166225169962578
379;"Neighbouring grey level dependence 2D";"High dependence emphasis";"case_5";0.218505754211369
379;"Neighbouring grey level dependence 2D";"High dependence emphasis";"case_1";0.228748094281131
379;"Neighbouring grey level dependence 2D";"High dependence emphasis";"case_3";0.0908861978941385
380;"Neighbouring grey level dependence 2D";"Low grey level count emphasis";"case_2";0.000367178595547328
380;"Neighbouring grey level dependence 2D";"Low grey level count emphasis";"case_4";0.000547180209445133
380;"Neighbouring grey level dependence 2D";"Low grey level count emphasis";"case_5";0.000527060756041991
380;"Neighbouring grey level dependence 2D";"Low grey level count emphasis";"case_1";0.000162787440114542
380;"Neighbouring grey level dependence 2D";"Low grey level count emphasis";"case_3";0.000238705976705226
381;"Neighbouring grey level dependence 2D";"High grey level count emphasis";"case_2";9.52228846804979
381;"Neighbouring grey level dependence 2D";"High grey level count emphasis";"case_4";12.3882717272767
381;"Neighbouring grey level dependence 2D";"High grey level count emphasis";"case_5";6.76120655726139
381;"Neighbouring grey level dependence 2D";"High grey level count emphasis";"case_1";1.10661952075604
381;"Neighbouring grey level dependence 2D";"High grey level count emphasis";"case_3";1.12380401715744
382;"Neighbouring grey level dependence 2D";"Low dependence low grey level emphasis";"case_2";0.000223820797908475
382;"Neighbouring grey level dependence 2D";"Low dependence low grey level emphasis";"case_4";0.000321972278970346
382;"Neighbouring grey level dependence 2D";"Low dependence low grey level emphasis";"case_5";0.00034222792259464
382;"Neighbouring grey level dependence 2D";"Low dependence low grey level emphasis";"case_1";0.000117501739924251
382;"Neighbouring grey level dependence 2D";"Low dependence low grey level emphasis";"case_3";0.000198538798264177
383;"Neighbouring grey level dependence 2D";"Low dependence high grey level emphasis";"case_2";2.16745114318191
383;"Neighbouring grey level dependence 2D";"Low dependence high grey level emphasis";"case_4";2.78371806350799
383;"Neighbouring grey level dependence 2D";"Low dependence high grey level emphasis";"case_5";3.01850257299332
383;"Neighbouring grey level dependence 2D";"Low dependence high grey level emphasis";"case_1";0.421832224644049
383;"Neighbouring grey level dependence 2D";"Low dependence high grey level emphasis";"case_3";0.297110291790188
384;"Neighbouring grey level dependence 2D";"High dependence low grey level emphasis";"case_2";0.00191378399798717
384;"Neighbouring grey level dependence 2D";"High dependence low grey level emphasis";"case_4";0.00284292718887599
384;"Neighbouring grey level dependence 2D";"High dependence low grey level emphasis";"case_5";0.00212904372254571
